mean,RMS,ptp,std,max,min
20.507,20.507,0.133,0.034,20.574,20.441
20.507,20.507,0.133,0.034,20.574,20.441
20.507,20.507,0.133,0.034,20.574,20.441
20.505,20.505,0.143,0.035,20.574,20.431
20.506,20.506,0.154,0.036,20.585,20.431
20.507,20.507,0.154,0.036,20.585,20.431
20.507,20.507,0.154,0.037,20.585,20.431
20.506,20.506,0.154,0.037,20.585,20.431
20.505,20.505,0.154,0.037,20.585,20.431
20.505,20.505,0.154,0.037,20.585,20.431
20.505,20.505,0.154,0.037,20.585,20.431
20.505,20.505,0.154,0.037,20.585,20.431
20.505,20.505,0.154,0.037,20.585,20.431
20.503,20.503,0.154,0.038,20.585,20.431
20.503,20.503,0.154,0.037,20.585,20.431
20.504,20.504,0.154,0.038,20.585,20.431
20.503,20.503,0.154,0.037,20.585,20.431
20.503,20.503,0.154,0.038,20.585,20.431
20.502,20.502,0.154,0.038,20.585,20.431
20.502,20.502,0.154,0.038,20.585,20.431
20.503,20.503,0.154,0.038,20.585,20.431
20.5,20.501,0.169,0.039,20.585,20.416
20.5,20.5,0.169,0.039,20.585,20.416
20.501,20.501,0.169,0.039,20.585,20.416
20.501,20.501,0.169,0.039,20.585,20.416
20.501,20.501,0.169,0.039,20.585,20.416
20.501,20.501,0.169,0.039,20.585,20.416
20.501,20.501,0.169,0.039,20.585,20.416
20.5,20.5,0.169,0.04,20.585,20.416
20.499,20.499,0.169,0.039,20.585,20.416
20.499,20.499,0.169,0.039,20.585,20.416
20.498,20.498,0.169,0.039,20.585,20.416
20.498,20.498,0.169,0.039,20.585,20.416
20.499,20.499,0.169,0.04,20.585,20.416
20.499,20.499,0.169,0.04,20.585,20.416
20.499,20.499,0.169,0.04,20.585,20.416
20.5,20.5,0.169,0.04,20.585,20.416
20.499,20.499,0.169,0.04,20.585,20.416
20.499,20.499,0.169,0.04,20.585,20.416
20.501,20.501,0.175,0.042,20.591,20.416
20.5,20.5,0.175,0.042,20.591,20.416
20.5,20.5,0.175,0.042,20.591,20.416
20.499,20.499,0.175,0.042,20.591,20.416
20.498,20.498,0.175,0.043,20.591,20.416
20.499,20.499,0.175,0.043,20.591,20.416
20.498,20.498,0.175,0.043,20.591,20.416
20.499,20.499,0.175,0.043,20.591,20.416
20.499,20.499,0.175,0.043,20.591,20.416
20.497,20.497,0.175,0.042,20.591,20.416
20.498,20.498,0.175,0.042,20.591,20.416
20.497,20.497,0.175,0.042,20.591,20.416
20.497,20.497,0.175,0.042,20.591,20.416
20.499,20.499,0.175,0.042,20.591,20.416
20.499,20.499,0.175,0.042,20.591,20.416
20.5,20.5,0.175,0.042,20.591,20.416
20.501,20.501,0.175,0.042,20.591,20.416
20.501,20.501,0.175,0.042,20.591,20.416
20.501,20.501,0.175,0.042,20.591,20.416
20.501,20.501,0.175,0.042,20.591,20.416
20.501,20.501,0.175,0.042,20.591,20.416
20.502,20.502,0.175,0.042,20.591,20.416
20.502,20.502,0.175,0.042,20.591,20.416
20.502,20.502,0.175,0.042,20.591,20.416
20.503,20.503,0.175,0.042,20.591,20.416
20.503,20.503,0.175,0.041,20.591,20.416
20.503,20.503,0.175,0.042,20.591,20.416
20.503,20.503,0.175,0.041,20.591,20.416
20.502,20.502,0.175,0.042,20.591,20.416
20.502,20.502,0.175,0.042,20.591,20.416
20.502,20.502,0.175,0.042,20.591,20.416
20.502,20.502,0.175,0.042,20.591,20.416
20.5,20.501,0.175,0.041,20.591,20.416
20.5,20.5,0.175,0.042,20.591,20.416
20.501,20.501,0.175,0.041,20.591,20.416
20.499,20.499,0.175,0.04,20.591,20.416
20.498,20.498,0.175,0.039,20.591,20.416
20.499,20.5,0.175,0.04,20.591,20.416
20.5,20.5,0.175,0.039,20.591,20.416
20.502,20.502,0.175,0.039,20.591,20.416
20.503,20.503,0.175,0.04,20.591,20.416
20.503,20.503,0.175,0.04,20.591,20.416
20.504,20.504,0.175,0.04,20.591,20.416
20.505,20.505,0.175,0.04,20.591,20.416
20.507,20.507,0.186,0.041,20.602,20.416
20.507,20.507,0.186,0.041,20.602,20.416
20.507,20.507,0.186,0.041,20.602,20.416
20.508,20.508,0.186,0.041,20.602,20.416
20.509,20.509,0.186,0.042,20.602,20.416
20.509,20.509,0.186,0.041,20.602,20.416
20.509,20.509,0.186,0.041,20.602,20.416
20.508,20.508,0.186,0.042,20.602,20.416
20.509,20.509,0.163,0.04,20.602,20.439
20.51,20.51,0.163,0.04,20.602,20.439
20.509,20.509,0.163,0.04,20.602,20.439
20.508,20.508,0.163,0.04,20.602,20.439
20.509,20.509,0.163,0.04,20.602,20.439
20.508,20.508,0.163,0.04,20.602,20.439
20.509,20.509,0.163,0.039,20.602,20.439
20.509,20.509,0.163,0.039,20.602,20.439
20.51,20.51,0.163,0.038,20.602,20.439
20.51,20.51,0.163,0.039,20.602,20.439
20.51,20.51,0.163,0.039,20.602,20.439
20.508,20.508,0.163,0.04,20.602,20.439
20.507,20.507,0.163,0.039,20.602,20.439
20.507,20.507,0.163,0.039,20.602,20.439
20.506,20.506,0.163,0.04,20.602,20.439
20.506,20.506,0.163,0.04,20.602,20.439
20.507,20.507,0.163,0.04,20.602,20.439
20.506,20.506,0.163,0.04,20.602,20.439
20.504,20.504,0.163,0.038,20.602,20.439
20.504,20.504,0.163,0.038,20.602,20.439
20.504,20.504,0.163,0.038,20.602,20.439
20.505,20.505,0.163,0.038,20.602,20.439
20.507,20.507,0.157,0.037,20.602,20.445
20.505,20.506,0.157,0.037,20.602,20.445
20.505,20.506,0.157,0.037,20.602,20.445
20.504,20.504,0.157,0.037,20.602,20.445
20.505,20.505,0.157,0.038,20.602,20.445
20.506,20.506,0.157,0.038,20.602,20.445
20.507,20.507,0.157,0.038,20.602,20.445
20.507,20.507,0.157,0.038,20.602,20.445
20.507,20.507,0.157,0.038,20.602,20.445
20.507,20.507,0.157,0.038,20.602,20.445
20.506,20.506,0.157,0.038,20.602,20.445
20.505,20.505,0.157,0.038,20.602,20.445
20.505,20.505,0.157,0.037,20.602,20.445
20.505,20.505,0.157,0.038,20.602,20.445
20.505,20.505,0.157,0.038,20.602,20.445
20.506,20.506,0.157,0.038,20.602,20.445
20.505,20.506,0.157,0.038,20.602,20.445
20.504,20.504,0.157,0.039,20.602,20.445
20.505,20.505,0.157,0.039,20.602,20.445
20.505,20.505,0.157,0.039,20.602,20.445
20.505,20.505,0.157,0.039,20.602,20.445
20.506,20.506,0.157,0.039,20.602,20.445
20.507,20.507,0.157,0.04,20.602,20.445
20.508,20.508,0.157,0.04,20.602,20.445
20.509,20.509,0.157,0.039,20.602,20.445
20.51,20.511,0.157,0.039,20.602,20.445
20.51,20.51,0.157,0.039,20.602,20.445
20.509,20.509,0.157,0.039,20.602,20.445
20.509,20.509,0.157,0.039,20.602,20.445
20.509,20.509,0.157,0.039,20.602,20.445
20.509,20.509,0.157,0.039,20.602,20.445
20.51,20.51,0.157,0.038,20.602,20.445
20.51,20.51,0.157,0.038,20.602,20.445
20.509,20.509,0.157,0.038,20.602,20.445
20.509,20.509,0.157,0.038,20.602,20.445
20.508,20.508,0.157,0.038,20.602,20.445
20.507,20.507,0.157,0.037,20.602,20.445
20.506,20.506,0.157,0.038,20.602,20.445
20.505,20.505,0.157,0.038,20.602,20.445
20.504,20.504,0.157,0.038,20.602,20.445
20.503,20.503,0.12,0.036,20.565,20.445
20.502,20.502,0.12,0.036,20.565,20.445
20.503,20.503,0.147,0.037,20.592,20.445
20.503,20.503,0.147,0.038,20.592,20.445
20.502,20.502,0.147,0.038,20.592,20.445
20.502,20.502,0.147,0.038,20.592,20.445
20.502,20.502,0.147,0.038,20.592,20.445
20.503,20.503,0.147,0.039,20.592,20.445
20.504,20.504,0.147,0.039,20.592,20.445
20.506,20.506,0.147,0.04,20.592,20.445
20.506,20.506,0.147,0.04,20.592,20.445
20.506,20.506,0.147,0.04,20.592,20.445
20.506,20.506,0.147,0.04,20.592,20.445
20.507,20.507,0.147,0.04,20.592,20.445
20.506,20.506,0.147,0.04,20.592,20.445
20.506,20.506,0.147,0.04,20.592,20.445
20.506,20.506,0.147,0.04,20.592,20.445
20.504,20.504,0.164,0.041,20.592,20.428
20.505,20.505,0.164,0.041,20.592,20.428
20.507,20.507,0.164,0.04,20.592,20.428
20.507,20.507,0.164,0.04,20.592,20.428
20.508,20.508,0.164,0.041,20.592,20.428
20.508,20.508,0.164,0.041,20.592,20.428
20.507,20.507,0.164,0.04,20.592,20.428
20.508,20.508,0.164,0.041,20.592,20.428
20.508,20.508,0.164,0.041,20.592,20.428
20.509,20.509,0.164,0.041,20.592,20.428
20.51,20.51,0.164,0.041,20.592,20.428
20.511,20.511,0.164,0.041,20.592,20.428
20.51,20.51,0.164,0.041,20.592,20.428
20.509,20.509,0.164,0.041,20.592,20.428
20.51,20.51,0.164,0.04,20.592,20.428
20.51,20.51,0.164,0.04,20.592,20.428
20.511,20.511,0.164,0.04,20.592,20.428
20.51,20.51,0.164,0.039,20.592,20.428
20.511,20.511,0.166,0.04,20.594,20.428
20.512,20.512,0.166,0.041,20.594,20.428
20.511,20.511,0.166,0.041,20.594,20.428
20.511,20.511,0.166,0.041,20.594,20.428
20.511,20.511,0.166,0.041,20.594,20.428
20.511,20.511,0.166,0.041,20.594,20.428
20.512,20.512,0.166,0.041,20.594,20.428
20.511,20.511,0.166,0.041,20.594,20.428
20.512,20.512,0.166,0.041,20.594,20.428
20.512,20.512,0.166,0.041,20.594,20.428
20.511,20.511,0.166,0.04,20.594,20.428
20.51,20.511,0.166,0.04,20.594,20.428
20.511,20.511,0.166,0.04,20.594,20.428
20.51,20.51,0.166,0.04,20.594,20.428
20.509,20.509,0.166,0.04,20.594,20.428
20.511,20.511,0.166,0.041,20.594,20.428
20.51,20.51,0.166,0.041,20.594,20.428
20.509,20.509,0.166,0.04,20.594,20.428
20.509,20.509,0.166,0.04,20.594,20.428
20.508,20.508,0.166,0.04,20.594,20.428
20.508,20.508,0.166,0.04,20.594,20.428
20.508,20.508,0.166,0.04,20.594,20.428
20.507,20.507,0.166,0.04,20.594,20.428
20.507,20.507,0.166,0.04,20.594,20.428
20.507,20.507,0.166,0.04,20.594,20.428
20.508,20.508,0.166,0.04,20.594,20.428
20.507,20.507,0.166,0.04,20.594,20.428
20.507,20.507,0.166,0.04,20.594,20.428
20.508,20.508,0.166,0.04,20.594,20.428
20.508,20.508,0.166,0.04,20.594,20.428
20.508,20.508,0.166,0.04,20.594,20.428
20.508,20.508,0.166,0.041,20.594,20.428
20.509,20.509,0.166,0.041,20.594,20.428
20.509,20.509,0.166,0.041,20.594,20.428
20.509,20.509,0.175,0.042,20.594,20.419
20.508,20.508,0.175,0.042,20.594,20.419
20.509,20.509,0.175,0.042,20.594,20.419
20.507,20.507,0.175,0.042,20.594,20.419
20.506,20.506,0.175,0.041,20.594,20.419
20.507,20.507,0.175,0.04,20.594,20.419
20.507,20.507,0.175,0.04,20.594,20.419
20.506,20.506,0.175,0.04,20.594,20.419
20.506,20.506,0.175,0.04,20.594,20.419
20.506,20.506,0.175,0.04,20.594,20.419
20.505,20.505,0.175,0.039,20.594,20.419
20.505,20.505,0.175,0.039,20.594,20.419
20.506,20.506,0.175,0.039,20.594,20.419
20.508,20.508,0.176,0.04,20.595,20.419
20.508,20.508,0.176,0.041,20.595,20.419
20.509,20.509,0.176,0.041,20.595,20.419
20.509,20.509,0.176,0.041,20.595,20.419
20.509,20.509,0.176,0.041,20.595,20.419
20.51,20.51,0.176,0.04,20.595,20.419
20.509,20.509,0.176,0.04,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.508,20.508,0.176,0.039,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.509,20.509,0.176,0.038,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.509,20.509,0.176,0.038,20.595,20.419
20.507,20.508,0.176,0.038,20.595,20.419
20.508,20.508,0.176,0.038,20.595,20.419
20.508,20.508,0.176,0.038,20.595,20.419
20.508,20.508,0.176,0.038,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.509,20.509,0.176,0.039,20.595,20.419
20.508,20.508,0.176,0.038,20.595,20.419
20.507,20.507,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.037,20.595,20.419
20.507,20.507,0.176,0.036,20.595,20.419
20.506,20.506,0.176,0.036,20.595,20.419
20.507,20.507,0.176,0.036,20.595,20.419
20.506,20.506,0.176,0.036,20.595,20.419
20.505,20.505,0.176,0.036,20.595,20.419
20.506,20.506,0.176,0.036,20.595,20.419
20.507,20.507,0.176,0.037,20.595,20.419
20.506,20.506,0.176,0.037,20.595,20.419
20.507,20.507,0.176,0.037,20.595,20.419
20.508,20.508,0.176,0.037,20.595,20.419
20.508,20.508,0.176,0.037,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.036,20.595,20.419
20.509,20.509,0.176,0.036,20.595,20.419
20.509,20.509,0.176,0.036,20.595,20.419
20.508,20.508,0.176,0.037,20.595,20.419
20.509,20.51,0.176,0.037,20.595,20.419
20.509,20.509,0.176,0.037,20.595,20.419
20.508,20.508,0.176,0.037,20.595,20.419
20.509,20.509,0.176,0.037,20.595,20.419
20.509,20.509,0.176,0.038,20.595,20.419
20.51,20.51,0.176,0.037,20.595,20.419
20.51,20.51,0.176,0.037,20.595,20.419
20.511,20.511,0.176,0.037,20.595,20.419
20.513,20.513,0.149,0.036,20.595,20.446
20.514,20.514,0.149,0.035,20.595,20.446
20.513,20.514,0.149,0.035,20.595,20.446
20.515,20.515,0.149,0.035,20.595,20.446
20.515,20.515,0.149,0.035,20.595,20.446
20.516,20.516,0.149,0.035,20.595,20.446
20.517,20.517,0.149,0.036,20.595,20.446
20.517,20.517,0.149,0.035,20.595,20.446
20.517,20.517,0.149,0.035,20.595,20.446
20.517,20.517,0.149,0.036,20.595,20.446
20.517,20.517,0.149,0.036,20.595,20.446
20.516,20.516,0.149,0.036,20.595,20.446
20.517,20.517,0.149,0.036,20.595,20.446
20.515,20.515,0.149,0.035,20.595,20.446
20.513,20.513,0.13,0.035,20.576,20.446
20.513,20.513,0.13,0.035,20.576,20.446
20.512,20.512,0.13,0.035,20.576,20.446
20.513,20.513,0.13,0.035,20.576,20.446
20.513,20.513,0.13,0.035,20.576,20.446
20.515,20.515,0.13,0.035,20.576,20.446
20.514,20.514,0.13,0.035,20.576,20.446
20.514,20.514,0.13,0.035,20.576,20.446
20.514,20.514,0.13,0.036,20.576,20.446
20.512,20.512,0.134,0.037,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.511,20.511,0.134,0.038,20.576,20.442
20.51,20.51,0.134,0.038,20.576,20.442
20.51,20.51,0.134,0.038,20.576,20.442
20.51,20.51,0.134,0.037,20.576,20.442
20.511,20.511,0.134,0.038,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.514,20.514,0.134,0.039,20.576,20.442
20.513,20.513,0.134,0.039,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.511,20.511,0.134,0.038,20.576,20.442
20.511,20.511,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.514,20.514,0.134,0.038,20.576,20.442
20.514,20.514,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.513,20.513,0.134,0.038,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.512,20.512,0.134,0.038,20.576,20.442
20.511,20.511,0.134,0.038,20.576,20.442
20.511,20.511,0.134,0.038,20.576,20.442
20.511,20.511,0.134,0.038,20.576,20.442
20.511,20.511,0.134,0.037,20.576,20.442
20.511,20.511,0.134,0.037,20.576,20.442
20.511,20.511,0.134,0.037,20.576,20.442
20.511,20.511,0.134,0.037,20.576,20.442
20.511,20.511,0.134,0.037,20.576,20.442
20.51,20.51,0.134,0.037,20.576,20.442
20.51,20.51,0.134,0.037,20.576,20.442
20.509,20.509,0.134,0.037,20.576,20.442
20.508,20.508,0.134,0.037,20.576,20.442
20.507,20.507,0.134,0.037,20.576,20.442
20.507,20.507,0.134,0.037,20.576,20.442
20.507,20.507,0.134,0.036,20.576,20.442
20.508,20.508,0.134,0.037,20.576,20.442
20.508,20.508,0.134,0.037,20.576,20.442
20.506,20.506,0.134,0.037,20.576,20.442
20.506,20.506,0.134,0.036,20.576,20.442
20.505,20.505,0.134,0.036,20.576,20.442
20.505,20.505,0.134,0.036,20.576,20.442
20.505,20.505,0.134,0.036,20.576,20.442
20.503,20.503,0.132,0.035,20.574,20.442
20.504,20.504,0.132,0.035,20.574,20.442
20.504,20.504,0.132,0.035,20.574,20.442
20.504,20.504,0.132,0.035,20.574,20.442
20.505,20.505,0.132,0.035,20.574,20.442
20.505,20.505,0.132,0.035,20.574,20.442
20.504,20.504,0.132,0.035,20.574,20.442
20.505,20.505,0.132,0.035,20.574,20.442
20.505,20.505,0.132,0.035,20.574,20.442
20.506,20.506,0.166,0.037,20.608,20.442
20.506,20.506,0.166,0.037,20.608,20.442
20.506,20.506,0.166,0.037,20.608,20.442
20.505,20.505,0.166,0.036,20.608,20.442
20.505,20.505,0.166,0.036,20.608,20.442
20.506,20.507,0.166,0.035,20.608,20.442
20.508,20.508,0.152,0.035,20.608,20.456
20.508,20.508,0.152,0.035,20.608,20.456
20.508,20.508,0.152,0.035,20.608,20.456
20.509,20.509,0.152,0.036,20.608,20.456
20.51,20.51,0.152,0.036,20.608,20.456
20.508,20.508,0.152,0.036,20.608,20.456
20.508,20.508,0.152,0.036,20.608,20.456
20.507,20.507,0.152,0.035,20.608,20.456
20.507,20.507,0.152,0.036,20.608,20.456
20.507,20.507,0.152,0.036,20.608,20.456
20.509,20.509,0.152,0.036,20.608,20.456
20.509,20.509,0.152,0.037,20.608,20.456
20.509,20.509,0.152,0.038,20.608,20.456
20.51,20.51,0.152,0.038,20.608,20.456
20.51,20.51,0.152,0.038,20.608,20.456
20.511,20.511,0.152,0.038,20.608,20.456
20.512,20.512,0.152,0.038,20.608,20.456
20.512,20.512,0.152,0.038,20.608,20.456
20.511,20.511,0.152,0.038,20.608,20.456
20.512,20.512,0.152,0.038,20.608,20.456
20.511,20.512,0.152,0.039,20.608,20.456
20.511,20.511,0.152,0.039,20.608,20.456
20.512,20.512,0.152,0.039,20.608,20.456
20.512,20.512,0.152,0.039,20.608,20.456
20.511,20.511,0.152,0.039,20.608,20.456
20.51,20.51,0.152,0.039,20.608,20.456
20.51,20.51,0.152,0.039,20.608,20.456
20.511,20.511,0.152,0.039,20.608,20.456
20.511,20.511,0.152,0.039,20.608,20.456
20.511,20.511,0.152,0.039,20.608,20.456
20.511,20.511,0.152,0.039,20.608,20.456
20.511,20.511,0.152,0.039,20.608,20.456
20.512,20.512,0.152,0.039,20.608,20.456
20.512,20.512,0.152,0.04,20.608,20.456
20.512,20.512,0.152,0.04,20.608,20.456
20.512,20.512,0.152,0.04,20.608,20.456
20.512,20.512,0.152,0.04,20.608,20.456
20.514,20.514,0.152,0.04,20.608,20.456
20.515,20.515,0.152,0.041,20.608,20.456
20.516,20.516,0.152,0.042,20.608,20.456
20.517,20.517,0.152,0.041,20.608,20.456
20.518,20.518,0.152,0.041,20.608,20.456
20.518,20.518,0.152,0.042,20.608,20.456
20.519,20.519,0.152,0.041,20.608,20.456
20.519,20.519,0.152,0.041,20.608,20.456
20.52,20.52,0.152,0.04,20.608,20.456
20.518,20.518,0.153,0.041,20.608,20.455
20.518,20.519,0.153,0.041,20.608,20.455
20.518,20.518,0.153,0.041,20.608,20.455
20.517,20.517,0.153,0.041,20.608,20.455
20.518,20.518,0.153,0.04,20.608,20.455
20.518,20.518,0.153,0.04,20.608,20.455
20.518,20.518,0.153,0.041,20.608,20.455
20.519,20.519,0.153,0.041,20.608,20.455
20.519,20.519,0.153,0.04,20.608,20.455
20.52,20.52,0.153,0.04,20.608,20.455
20.52,20.52,0.153,0.04,20.608,20.455
20.521,20.521,0.153,0.04,20.608,20.455
20.521,20.521,0.153,0.04,20.608,20.455
20.522,20.522,0.153,0.04,20.608,20.455
20.522,20.522,0.153,0.04,20.608,20.455
20.524,20.524,0.153,0.039,20.608,20.455
20.523,20.523,0.153,0.04,20.608,20.455
20.522,20.522,0.153,0.041,20.608,20.455
20.52,20.52,0.134,0.04,20.589,20.455
20.519,20.519,0.134,0.04,20.589,20.455
20.519,20.519,0.134,0.04,20.589,20.455
20.52,20.52,0.134,0.04,20.589,20.455
20.52,20.52,0.134,0.04,20.589,20.455
20.521,20.521,0.134,0.04,20.589,20.455
20.519,20.519,0.134,0.04,20.589,20.455
20.519,20.519,0.134,0.041,20.589,20.455
20.519,20.519,0.134,0.04,20.589,20.455
20.518,20.518,0.134,0.04,20.589,20.455
20.518,20.518,0.134,0.04,20.589,20.455
20.52,20.52,0.134,0.04,20.589,20.455
20.519,20.519,0.134,0.04,20.589,20.455
20.521,20.521,0.135,0.041,20.59,20.455
20.521,20.521,0.135,0.041,20.59,20.455
20.522,20.522,0.135,0.041,20.59,20.455
20.52,20.52,0.135,0.041,20.59,20.455
20.518,20.518,0.135,0.041,20.59,20.455
20.518,20.518,0.135,0.041,20.59,20.455
20.518,20.518,0.135,0.041,20.59,20.455
20.517,20.517,0.135,0.041,20.59,20.455
20.516,20.516,0.135,0.042,20.59,20.455
20.516,20.516,0.135,0.042,20.59,20.455
20.516,20.516,0.135,0.042,20.59,20.455
20.517,20.517,0.135,0.042,20.59,20.455
20.516,20.516,0.135,0.042,20.59,20.455
20.517,20.517,0.135,0.041,20.59,20.455
20.518,20.518,0.135,0.041,20.59,20.455
20.517,20.517,0.135,0.041,20.59,20.455
20.517,20.517,0.135,0.041,20.59,20.455
20.518,20.518,0.135,0.041,20.59,20.455
20.519,20.519,0.135,0.041,20.59,20.455
20.518,20.518,0.135,0.041,20.59,20.455
20.516,20.516,0.135,0.041,20.59,20.455
20.516,20.516,0.135,0.041,20.59,20.455
20.516,20.516,0.135,0.041,20.59,20.455
20.516,20.516,0.135,0.041,20.59,20.455
20.517,20.517,0.135,0.041,20.59,20.455
20.517,20.517,0.135,0.041,20.59,20.455
20.518,20.518,0.135,0.041,20.59,20.455
20.518,20.518,0.135,0.041,20.59,20.455
20.517,20.517,0.135,0.042,20.59,20.455
20.517,20.517,0.135,0.042,20.59,20.455
20.515,20.515,0.135,0.042,20.59,20.455
20.514,20.514,0.135,0.041,20.59,20.455
20.512,20.512,0.135,0.04,20.59,20.455
20.512,20.512,0.135,0.04,20.59,20.455
20.512,20.512,0.135,0.04,20.59,20.455
20.511,20.511,0.135,0.04,20.59,20.455
20.51,20.51,0.135,0.04,20.59,20.455
20.511,20.511,0.135,0.041,20.59,20.455
20.511,20.511,0.135,0.041,20.59,20.455
20.512,20.512,0.133,0.04,20.59,20.457
20.512,20.512,0.133,0.04,20.59,20.457
20.513,20.513,0.133,0.04,20.59,20.457
20.514,20.514,0.133,0.04,20.59,20.457
20.514,20.514,0.133,0.04,20.59,20.457
20.514,20.514,0.133,0.041,20.59,20.457
20.514,20.514,0.133,0.041,20.59,20.457
20.514,20.514,0.133,0.041,20.59,20.457
20.513,20.513,0.133,0.041,20.59,20.457
20.513,20.513,0.133,0.041,20.59,20.457
20.513,20.513,0.133,0.041,20.59,20.457
20.512,20.512,0.135,0.042,20.59,20.455
20.511,20.511,0.135,0.042,20.59,20.455
20.511,20.511,0.135,0.041,20.59,20.455
20.512,20.512,0.135,0.042,20.59,20.455
20.511,20.511,0.135,0.041,20.59,20.455
20.513,20.513,0.135,0.042,20.59,20.455
20.514,20.514,0.135,0.042,20.59,20.455
20.515,20.515,0.135,0.041,20.59,20.455
20.516,20.516,0.135,0.041,20.59,20.455
20.515,20.515,0.135,0.042,20.59,20.455
20.516,20.516,0.135,0.042,20.59,20.455
20.517,20.517,0.135,0.042,20.59,20.455
20.516,20.516,0.135,0.042,20.59,20.455
20.516,20.516,0.135,0.042,20.59,20.455
20.517,20.518,0.135,0.042,20.59,20.455
20.518,20.518,0.135,0.042,20.59,20.455
20.519,20.519,0.135,0.042,20.59,20.455
20.519,20.519,0.135,0.042,20.59,20.455
20.519,20.519,0.135,0.042,20.59,20.455
20.521,20.521,0.135,0.042,20.59,20.455
20.519,20.519,0.135,0.041,20.59,20.455
20.518,20.518,0.127,0.041,20.582,20.455
20.52,20.52,0.187,0.043,20.642,20.455
20.52,20.52,0.187,0.043,20.642,20.455
20.521,20.521,0.187,0.042,20.642,20.455
20.52,20.52,0.187,0.042,20.642,20.455
20.521,20.521,0.187,0.042,20.642,20.455
20.522,20.522,0.187,0.041,20.642,20.455
20.523,20.523,0.187,0.041,20.642,20.455
20.523,20.523,0.187,0.041,20.642,20.455
20.524,20.524,0.187,0.041,20.642,20.455
20.524,20.524,0.187,0.041,20.642,20.455
20.524,20.524,0.187,0.041,20.642,20.455
20.525,20.525,0.187,0.042,20.642,20.455
20.525,20.525,0.187,0.042,20.642,20.455
20.524,20.524,0.187,0.042,20.642,20.455
20.524,20.524,0.187,0.042,20.642,20.455
20.525,20.525,0.187,0.042,20.642,20.455
20.525,20.525,0.187,0.042,20.642,20.455
20.526,20.526,0.187,0.042,20.642,20.455
20.526,20.526,0.187,0.041,20.642,20.455
20.526,20.526,0.187,0.041,20.642,20.455
20.525,20.525,0.187,0.042,20.642,20.455
20.527,20.527,0.187,0.041,20.642,20.455
20.526,20.526,0.187,0.041,20.642,20.455
20.525,20.525,0.187,0.041,20.642,20.455
20.524,20.524,0.187,0.041,20.642,20.455
20.524,20.524,0.187,0.041,20.642,20.455
20.525,20.525,0.187,0.04,20.642,20.455
20.526,20.526,0.187,0.04,20.642,20.455
20.527,20.527,0.187,0.039,20.642,20.455
20.527,20.527,0.187,0.039,20.642,20.455
20.527,20.527,0.187,0.039,20.642,20.455
20.526,20.526,0.187,0.039,20.642,20.455
20.525,20.525,0.193,0.04,20.642,20.449
20.525,20.525,0.193,0.04,20.642,20.449
20.525,20.525,0.193,0.04,20.642,20.449
20.524,20.524,0.193,0.04,20.642,20.449
20.524,20.524,0.193,0.04,20.642,20.449
20.524,20.524,0.193,0.04,20.642,20.449
20.523,20.523,0.193,0.04,20.642,20.449
20.522,20.522,0.193,0.041,20.642,20.449
20.521,20.521,0.193,0.041,20.642,20.449
20.52,20.52,0.193,0.041,20.642,20.449
20.518,20.518,0.193,0.042,20.642,20.449
20.517,20.517,0.193,0.042,20.642,20.449
20.516,20.516,0.193,0.042,20.642,20.449
20.516,20.516,0.193,0.042,20.642,20.449
20.516,20.517,0.193,0.042,20.642,20.449
